Mm6,Mp6,Ms6,Mm5,Mp5,Ms5,Mm4,Mp4,Ms4,Mm3,Mp3,Ms3,MS,S
17,16,17,17,17,19,16,16,14,15,15,14,15.44,C
14,13,14,15,15,16,12,13,14,10,8,9,13.79,D
16,16,18,16,17,20,16,14,16,13,14,13,14.36,D
14,13,11,12,15,15,10,12,12,10,10,9,11.18,A
15,10,14,11,12,13,12,12,12,8,9,9,11.37,A
14,12,15,12,13,16,11,9,12,8,7,7,9.8,A
15,15,17,17,17,17,15,14,14,12,11,11,12.75,D
17,14,17,16,14,17,15,15,12,15,14,14,14.39,C
17,15,16,17,16,17,15,15,11,17,15,9,14.98,C
10,10,10,12,11,14,10,11,9,7,8,9,10.38,A
15,13,15,13,11,16,13,12,11,11,12,13,12.14,D
16,13,17,12,12,16,10,13,15,5,6,17,12.02,D
18,16,17,16,17,19,13,14,17,16,15,15,14.66,C
16,15,18,17,17,19,15,16,18,15,14,15,13.15,D
16,14,17,15,16,17,15,12,17,13,14,14,13.65,D
12,11,12,11,13,11,11,11,9,8,7,9,8.42,A
12,12,17,12,13,16,10,9,9,11,12,11,11.69,D
18,15,14,12,14,12,11,10,11,7,12,11,10.17,A
11,12,15,10,13,17,12,12,15,7,9,13,11.61,D
16,14,15,15,14,15,13,14,12,10,12,12,11.47,A
14,12,15,13,15,16,12,11,13,10,12,9,11.61,D
20,18,19,19,18,19,20,18,20,19,19,18,17.58,C
16,14,17,15,16,17,16,15,18,16,16,16,15.44,C
14,12,13,13,15,15,11,11,13,8,12,10,11.55,D
17,13,17,15,17,16,13,14,17,11,10,11,11.9,D
15,15,15,14,13,15,15,15,11,10,13,11,12.19,D
14,13,15,11,15,16,10,10,11,5,7,12,10.22,A
11,10,11,18,10,8,10,11,11,16,9,13,12.82,D
17,13,15,13,14,14,11,14,13,11,8,14,11.85,D
14,12,16,14,13,16,13,13,15,10,13,12,12.17,D
15,10,13,11,13,16,10,11,13,8,9,11,10.93,A
13,11,17,12,13,16,11,12,16,6,10,13,12.48,D
10,9,13,11,10,16,10,11,15,14,13,11,12.96,D
13,10,15,12,11,11,9,9,10,7,9,12,11.7,D
15,12,17,12,12,17,10,6,13,12,11,14,11.44,A
14,14,17,13,15,14,10,8,14,9,10,13,10.09,A
13,10,14,10,13,10,15,16,11,17,10,13,12.77,D
18,13,14,16,16,18,15,14,15,15,14,14,12.47,D
14,12,15,8,12,12,10,10,11,6,6,12,10.64,A
18,14,18,15,15,18,10,13,14,12,11,13,13.3,D
15,14,17,11,13,12,12,14,13,11,11,12,13.59,D
13,12,14,7,11,11,12,14,11,8,8,12,11.01,A
16,15,18,12,13,15,10,11,13,10,11,13,12.39,D
13,11,14,12,13,15,10,11,13,8,8,11,11.47,A
17,17,18,14,16,16,12,17,15,9,9,17,12.59,D
12,15,18,15,17,15,13,15,14,14,16,14,14.47,D
17,18,18,15,17,18,15,18,17,16,14,18,16.33,C
11,13,13,9,11,12,8,13,12,8,7,17,12.82,D
14,14,14,10,7,12,7,10,10,10,9,12,9.91,A
15,15,14,11,13,13,8,14,12,11,6,16,11,A
14,12,13,11,11,13,9,11,12,10,10,14,11.71,D
12,12,16,12,14,10,8,10,11,5,11,11,9.78,A
13,13,16,12,15,14,10,14,14,12,15,14,14.88,D
17,17,17,15,15,14,14,18,16,15,13,15,14.56,C
11,13,12,12,11,9,10,15,12,12,9,13,11.36,A
15,15,17,14,14,14,11,11,12,9,12,14,11.14,A
14,12,14,11,14,13,12,11,15,12,13,14,11.6,D
14,14,15,10,13,11,8,12,10,5,7,11,11.16,A
15,14,16,16,14,13,15,14,15,16,13,15,13.06,D
19,19,19,17,18,18,18,19,19,16,17,19,17.66,C
14,16,14,11,13,11,10,15,11,11,8,15,13.16,D
17,17,17,15,16,16,15,17,16,14,13,18,15.36,C
14,14,14,10,11,13,10,15,14,10,9,17,12.73,D
13,10,13,8,8,11,6,11,10,5,4,13,10.09,A
14,14,17,12,16,14,8,15,15,14,11,17,14.16,D
14,13,14,12,13,10,8,13,11,8,6,15,9.83,A
12,14,15,14,16,17,13,16,15,12,12,11,12.5,D
14,11,11,13,13,15,13,12,11,11,6,9,11.56,D
14,14,16,12,14,11,14,16,13,12,9,13,10.8,A
14,16,14,11,13,11,12,12,11,12,7,12,9.91,A
16,13,15,16,14,19,15,17,15,12,13,13,13.68,D
12,13,11,10,12,14,14,15,10,12,8,9,9.69,A
16,16,16,15,16,12,14,16,15,13,16,14,13.7,D
13,14,14,12,13,16,10,12,10,7,10,10,10.7,A
13,13,17,9,11,12,8,7,8,6,8,12,10.44,A
12,10,12,12,15,14,11,16,13,9,11,11,12.05,D
11,13,11,9,14,12,7,16,10,8,10,9,10.94,A
